ID,Year,Test Fish,Sample Date,GumCard #,Fish #,Genetic Vial #,Ichthyophonus Vial #,Muscle Biopsy #,GCL_SILLY,GCL_FISH_ID,Country,Broad Group,Fine Group,Assignment Probability,Genetic SexID
1,2023,Pilot Station,6/10/2023,1,1,1,1,1,KPILOT23,1,US,MiddleYukon,Tanana,0.9712,Female
2,2023,Pilot Station,6/12/2023,2,1,2,2,2,KPILOT23,2,US,MiddleYukon,Tanana,0.9999,Male
3,2023,Pilot Station,6/12/2023,2,2,3,,,KPILOT23,3,Canada,Canada,Canada,0.9982,Male
4,2023,Pilot Station,6/12/2023,3,1,4,,,KPILOT23,4,US,MiddleYukon,Tanana,0.9996,Male
5,2023,Pilot Station,6/13/2023,4,1,5,3,3,KPILOT23,5,Canada,Canada,Canada,0.9994,Male
6,2023,Pilot Station,6/15/2023,5,1,6,,,KPILOT23,6,US,MiddleYukon,UpperUS,0.9828,Female
7,2023,Pilot Station,6/15/2023,6,1,7,,,KPILOT23,7,Canada,Canada,Canada,1,Male
8,2023,Pilot Station,6/16/2023,7,1,8,4,4,KPILOT23,8,Canada,Canada,Canada,0.9997,Female
9,2023,Pilot Station,6/16/2023,7,2,9,,,KPILOT23,9,Canada,Canada,Canada,,Female
10,2023,Pilot Station,6/16/2023,7,3,10,5,5,KPILOT23,10,US,MiddleYukon,Tanana,0.9979,Male
11,2023,Pilot Station,6/16/2023,8,1,11,,,KPILOT23,11,US,MiddleYukon,Tanana,0.9989,Male
12,2023,Pilot Station,6/16/2023,8,2,12,6,6,KPILOT23,12,Canada,Canada,Canada,0.8277,Male
13,2023,Pilot Station,6/16/2023,8,3,13,,,KPILOT23,13,US,MiddleYukon,Tanana,0.9999,Male
14,2023,Pilot Station,6/17/2023,9,1,14,7,7,KPILOT23,14,Canada,Canada,Canada,1,Male
15,2023,Pilot Station,6/17/2023,9,2,15,,,KPILOT23,15,US,MiddleYukon,Koyukuk,0.9951,Male
16,2023,Pilot Station,6/17/2023,9,3,16,8,8,KPILOT23,16,US,MiddleYukon,Tanana,0.9879,Male
17,2023,Pilot Station,6/17/2023,9,4,17,,,KPILOT23,17,US,MiddleYukon,Tanana,0.9994,Male
18,2023,Pilot Station,6/17/2023,9,5,18,,,KPILOT23,18,Canada,Canada,Canada,0.9994,Male
19,2023,Pilot Station,6/17/2023,9,6,19,11,11,KPILOT23,19,US,MiddleYukon,Tanana,1,Male
20,2023,Pilot Station,6/17/2023,9,7,20,10,10,KPILOT23,20,Canada,Canada,Canada,0.9999,Male
21,2023,Pilot Station,6/17/2023,9,8,21,9,9,KPILOT23,21,US,MiddleYukon,Tanana,0.9652,Male
22,2023,Pilot Station,6/17/2023,9,9,22,,,KPILOT23,22,US,MiddleYukon,Koyukuk,1,Female
23,2023,Pilot Station,6/17/2023,10,1,23,13,13,KPILOT23,23,Canada,Canada,Canada,0.9998,Male
24,2023,Pilot Station,6/17/2023,10,2,24,12,12,KPILOT23,24,Canada,Canada,Canada,0.9998,Male
25,2023,Pilot Station,6/17/2023,10,3,25,,,KPILOT23,25,Canada,Canada,Canada,0.9982,Male
26,2023,Pilot Station,6/17/2023,10,4,26,,,KPILOT23,26,Canada,Canada,Canada,0.9998,Male
27,2023,Pilot Station,6/17/2023,10,5,27,,,KPILOT23,27,Canada,Canada,Canada,0.9996,Female
28,2023,Pilot Station,6/17/2023,10,6,28,,,KPILOT23,28,US,MiddleYukon,Tanana,0.8885,Male
29,2023,Pilot Station,6/17/2023,10,7,,14,14,NA,,No Assignment,No Assignment,No Assignment,,NA
30,2023,Pilot Station,6/17/2023,10,8,30,16,16,KPILOT23,30,Canada,Canada,Canada,0.9378,Female
31,2023,Pilot Station,6/17/2023,10,9,31,,,KPILOT23,31,US,MiddleYukon,UpperUS,0.9635,Male
32,2023,Pilot Station,6/17/2023,10,10,32,15,15,KPILOT23,32,US,MiddleYukon,UpperUS,0.9392,Male
