SIN,nmol_T_g,nmol_T_egg,g_egg,year,site,group
Chena _5_(8.11.23),7.187366679891383,1.6419285233017287,0.22833333333333333,2023,Chena,Spawning
Chena_13,2.7317140650316665,NA,NA,2023,Chena,Spawning
Chena_3_(7.7.23),3.2106455097456577,0.7202548093529425,0.20716666666666667,2023,Chena,Spawning
Chena_3_8.10.23,5.3009710616617305,1.7626555659624552,0.33366666666666667,2023,Chena,Spawning
CHIN_WH_015,4.9510356218815215,0.8780579967143569,0.1765,2023,WH,Spawning
CHIN_WH_016,6.89092825343562,1.5427710320161228,0.22416666666666665,2023,WH,Spawning
Chin_WH_017,7.495125926467236,1.1377601156377266,0.1518,2023,WH,Spawning
Chin_WH_018,5.4132955578041795,0.8000977324366145,0.14800000000000002,2023,WH,Spawning
CHIN_WH_019,4.811665773470754,0.6728306511846192,0.13983333333333334,2023,WH,Spawning
CHIN_WH_020,3.954475048421161,0.7888270737873009,0.19949999999999998,2023,WH,Spawning
CHIN_WH_021,5.00779070269269,0.9262060803949097,0.18496666666666667,2023,WH,Spawning
CHIN_WH_025,6.294732214139847,0.9897303330666627,0.15725,2023,WH,Spawning
Chin_WH_026,5.567346973124632,0.8564280129680533,0.15426666666666666,2023,WH,Spawning
CHIN_WH_027,5.080565409496193,0.9454055095071832,0.186,2023,WH,Spawning
CHIN_WH_028,6.436600215858514,1.433510735212217,0.22275,2023,WH,Spawning
CHIN_WH_033,5.813632216848123,0.8071662744332576,0.138875,2023,WH,Spawning
CHIN_WH_034,3.998157738696664,0.6350161443846519,0.15883333333333333,2023,WH,Spawning
CHIN_WH_035,5.78468835849065,0.7322030818975037,0.1267,2023,WH,Spawning
FOYU23_010,5.251353465523547,0.8252617579068239,0.15716666666666668,2023,FOYU,Transit
FOYU23_015,7.33221369338406,0.8202276506866127,0.11401249999999999,2023,FOYU,Transit
FOYU23_022,7.027328412765897,0.8082195460152459,0.1152,2023,FOYU,Transit
FOYU23_067,5.794241486821494,0.8438437779081437,0.1456,2023,FOYU,Transit
